ENSEMBL,ENTREZID,SYMBOL,gene_type,pi_C1_C5_C7,pi_C10_C18_C19,pi_C9_C12_C15,chr,start_pos,end_pos,logFC_C1,logFC_C10,logFC_C11,logFC_C12,logFC_C13,logFC_C14,logFC_C15,logFC_C16,logFC_C17,logFC_C18,logFC_C19,logFC_C2,logFC_C3,logFC_C4,logFC_C5,logFC_C6,logFC_C7,logFC_C8,logFC_C9,AveExpr_C1,AveExpr_C10,AveExpr_C11,AveExpr_C12,AveExpr_C13,AveExpr_C14,AveExpr_C15,AveExpr_C16,AveExpr_C17,AveExpr_C18,AveExpr_C19,AveExpr_C2,AveExpr_C3,AveExpr_C4,AveExpr_C5,AveExpr_C6,AveExpr_C7,AveExpr_C8,AveExpr_C9,P_C1,pi_C1,P_C10,pi_C10,P_C11,pi_C11,P_C12,pi_C12,P_C13,pi_C13,P_C14,pi_C14,P_C15,pi_C15,P_C16,pi_C16,P_C17,pi_C17,P_C18,pi_C18,P_C19,pi_C19,P_C2,pi_C2,P_C3,pi_C3,P_C4,pi_C4,P_C5,pi_C5,P_C6,pi_C6,P_C7,pi_C7,P_C8,pi_C8,P_C9,pi_C9,crit_C1,crit_C10,crit_C12,crit_C15,crit_C18,crit_C19,crit_C5,crit_C7,crit_C9,sig_pi_C1,sig_pi_C5,sig_pi_C7,sig_pi_C9,sig_pi_C10,sig_pi_C12,sig_pi_C15,sig_pi_C18,sig_pi_C19
ENSG00000203546,NA,NA,protein_coding,1.750109626,1,1.85272324,14,31803518,31926647,-2.391374689,-2.069935409,2.102860487,-1.535277229,-0.586252707,2.637518667,1.781421207,-1.12250032,-0.32143928,-0.735895915,-0.999029616,4.172795896,-0.536247613,0.956759862,1.106403069,-0.96353234,0.198976542,-0.42887416,1.673986328,1.035852311,1.035852311,1.035852311,1.035852311,1.035852311,1.035852311,1.035852311,1.035852311,1.035852311,1.035852311,1.035852311,1.035852311,1.035852311,1.035852311,1.035852311,1.035852311,1.035852311,1.035852311,1.035852311,0.185420395,1.750109626,0.350063601,0.943586357,0.238655918,1.308458239,0.210006219,1.040561537,0.5722371,0.14212172,0.145253226,2.209908882,0.147716087,1.479598943,0.39857225,0.448430955,0.802971013,0.030633206,0.49236746,0.226443015,0.391957441,0.406366372,0.058208029,5.153474299,0.750051184,0.066982206,0.344904569,0.442311091,0.314904968,0.555215728,0.615227205,0.203271088,0.833923456,0.015694038,0.72898707,0.05887592,0.19104505,1.203368858,5.050441381,2.741905287,4.316848847,3.912764708,1.881982086,1.611088997,3.456428093,1.636436556,2.324619064,0,0,0,0,0,0,0,0,0
ENSG00000188738,401024,FSIP2,protein_coding,1.640596025,1,1.846175649,2,186603355,186698017,0.292901957,0.929025066,1.073446711,0.254353303,-0.132185664,0.398774948,0.437323602,-0.774750836,-0.636123109,0.424818978,0.896918475,0.144421645,-0.642565172,0.374872245,-0.182132397,0.746892669,0.99728776,0.072220906,1.145667617,0.863797059,0.863797059,0.863797059,0.863797059,0.863797059,0.863797059,0.863797059,0.863797059,0.863797059,0.863797059,0.863797059,0.863797059,0.863797059,0.863797059,0.863797059,0.863797059,0.863797059,0.863797059,0.863797059,0.589695455,0.067183572,0.202051853,0.645242432,0.12296346,0.977076878,0.631108168,0.050844258,0.814448022,0.011782584,0.435263314,0.144056627,0.379206455,0.184167586,0.121044527,0.710489006,0.186489317,0.463953872,0.355240401,0.190946635,0.095035086,0.916754751,0.844185578,0.010623955,0.392658267,0.260871985,0.491871959,0.115516108,0.70454799,0.027700411,0.170595337,0.573638101,0.022643428,1.640596025,0.87936316,0.004032218,0.024465782,1.846175649,0.915451566,1.171252667,1.909583159,1.522307961,0.801334485,0.704022884,1.443080549,0.865167156,2.357526863,0,0,1.640596025,0,0,0,0,0,0.916754751
ENSG00000156097,83873,GPR61,protein_coding,1,1,1.841984755,1,110082494,110091028,0.736542687,0.144707364,-0.968271085,0.935557394,-0.458534787,-0.177421055,-0.376435762,0.288306114,0.591835323,-0.559334443,0.188716493,-1.11297845,0.746840901,0.03651062,0.137310276,0.28201764,0.065945706,1.07286767,0.104596585,0.098220644,0.098220644,0.098220644,0.098220644,0.098220644,0.098220644,0.098220644,0.098220644,0.098220644,0.098220644,0.098220644,0.098220644,0.098220644,0.098220644,0.098220644,0.098220644,0.098220644,0.098220644,0.098220644,0.046745609,0.979792667,0.762176431,0.017067436,0.03739756,1.381874602,0.010743272,1.841984755,0.230988391,0.291816053,0.604762079,0.038751499,0.262492457,0.2186652,0.400012824,0.114724523,0.060599866,0.720576277,0.075014424,0.62917027,0.607493465,0.040849268,0.027552134,1.736073602,0.147853393,0.620003943,0.914396365,0.001419004,0.698014704,0.021438999,0.382147996,0.117818062,0.814264111,0.005884646,0.00170006,2.971345496,0.742568914,0.013520493,1.242653524,1.130983262,0.77543835,1.143953334,0.858731634,0.784782291,1.173351679,0.964286796,1.447135875,0,0,0,0,0,1.841984755,0,0,0
ENSG00000166451,55839,CENPN,protein_coding,1,1,1.841520164,16,81040103,81066719,0.171097578,0.295794669,-0.703772077,0.390384513,0.502716444,-0.609182233,-0.828469168,0.623808282,-0.124697091,-0.06537597,0.269292675,-0.999566746,0.121091838,-0.533947433,0.034144981,0.32993965,-0.119071281,0.424529494,-0.279242583,0.700957012,0.700957012,0.700957012,0.700957012,0.700957012,0.700957012,0.700957012,0.700957012,0.700957012,0.700957012,0.700957012,0.700957012,0.700957012,0.700957012,0.700957012,0.700957012,0.700957012,0.700957012,0.700957012,0.535637239,0.046389556,0.412816336,0.113657068,0.06254907,0.847186149,0.147445478,0.324553404,0.110431007,0.481053873,0.045577218,0.817067002,0.005986891,1.841520164,0.037260677,0.89126562,0.590722923,0.028507772,0.770290643,0.007410064,0.421905144,0.100926904,0.015269609,1.815385213,0.777190322,0.01325624,0.075284607,0.599779848,0.888643485,0.001750696,0.216265789,0.219413884,0.592344778,0.027079838,0.087244427,0.449688091,0.320463562,0.138007645,0.820179404,0.877351972,1.038796365,1.10582093,0.620265547,0.631060657,1.379800772,0.675856413,1.711734721,0,0,0,0,0,0,1.841520164,0,0
ENSG00000174371,9156,EXO1,protein_coding,1,1,1.840572732,1,242011269,242058450,0.054784653,0.203301004,-0.707639424,1.192752049,-0.288415841,0.281811621,-0.856155775,0.715493052,-0.148516351,0.222004622,0.188843156,-0.910940428,1.003908893,-0.187358885,-0.697779348,-0.494478344,-0.113885792,0.494972701,-0.212666723,-0.911547517,-0.911547517,-0.911547517,-0.911547517,-0.911547517,-0.911547517,-0.911547517,-0.911547517,-0.911547517,-0.911547517,-0.911547517,-0.911547517,-0.911547517,-0.911547517,-0.911547517,-0.911547517,-0.911547517,-0.911547517,-0.911547517,0.930160845,0.001722536,0.790139701,0.020796903,0.306267961,0.363654791,0.028633138,1.840572732,0.633611883,0.057157296,0.651280098,0.052482396,0.110670169,0.818458745,0.184328213,0.525463955,0.73510498,0.019849305,0.6146511,0.046925414,0.755392803,0.023006225,0.269192794,0.519178262,0.216711273,0.666714466,0.732430064,0.025337261,0.174351923,0.529316754,0.386524798,0.204131855,0.7973634,0.011199951,0.270264262,0.281249121,0.685016528,0.034940919,0.824977002,1.001339213,0.766353575,0.837453802,0.679919519,0.784970265,1.666203112,0.813167726,1.236102438,0,0,0,0,0,1.840572732,0,0,0
ENSG00000164087,25886,POC1A,protein_coding,2.649260871,1,1.838789022,3,52109269,52188706,0.972061135,0.979472978,0.125818176,1.126073236,-0.495369601,0.272418433,0.118406333,-0.031908823,-0.007411843,0.580330948,0.662612458,-0.853654802,0.463460778,-0.08384282,-1.159543369,-0.180070391,0.527939718,-0.033470134,0.092348042,-0.258743824,-0.258743824,-0.258743824,-0.258743824,-0.258743824,-0.258743824,-0.258743824,-0.258743824,-0.258743824,-0.258743824,-0.258743824,-0.258743824,-0.258743824,-0.258743824,-0.258743824,-0.258743824,-0.258743824,-0.258743824,-0.258743824,0.060134665,1.186765238,0.115168327,0.919398904,0.817235737,0.011028297,0.023285129,1.838789022,0.359181074,0.220284201,0.544337779,0.071954296,0.778609257,0.012868452,0.942818766,0.000815965,0.98285771,5.57e-05,0.124143066,0.525824834,0.1910217,0.476363555,0.199496384,0.597613825,0.507690755,0.136443198,0.86086065,0.005455413,0.011879907,2.232337775,0.669356698,0.031393902,0.157786749,0.423370419,0.930358892,0.001049272,0.811333628,0.008385251,1.763550766,1.559515576,1.064023057,1.110504521,0.877622413,0.80270885,1.81733583,0.68229251,1.364676464,0,2.232337775,0,0,0,1.838789022,0,0,0
ENSG00000183010,5831,PYCR1,protein_coding,1,1,1.831266079,17,79890260,79900288,0.612537795,0.804007166,-0.08672796,1.555278647,-0.851795458,0.664543521,-0.278197331,-0.098480204,-0.191469371,0.200031147,0.801963394,-0.890735126,0.753315253,0.035252141,-1.016574464,-0.212567298,0.352614702,0.538704183,0.451976223,-1.517194498,-1.517194498,-1.517194498,-1.517194498,-1.517194498,-1.517194498,-1.517194498,-1.517194498,-1.517194498,-1.517194498,-1.517194498,-1.517194498,-1.517194498,-1.517194498,-1.517194498,-1.517194498,-1.517194498,-1.517194498,-1.517194498,0.501261145,0.18372211,0.471502988,0.262520842,0.929119175,0.0027691,0.0664581,1.831266079,0.339322207,0.399822325,0.416933308,0.252482285,0.70409302,0.042388917,0.891077774,0.004932321,0.766315779,0.022132372,0.751208061,0.024851822,0.306553628,0.411803021,0.446537035,0.311884238,0.510478152,0.21998526,0.96322963,0.000573558,0.193244512,0.725725222,0.79051247,0.021701266,0.564615994,0.08753548,0.427957869,0.198565814,0.519879471,0.128405239,1.279325762,1.991287899,1.430741927,1.629438571,1.026514966,1.655474554,3.869571023,1.423657696,2.856494556,0,0,0,0,0,1.831266079,0,0,0
ENSG00000146122,23500,DAAM2,protein_coding,1.065340475,1,1.830264209,6,39760142,39872648,1.554330364,0.960368278,-1.194392001,1.957981822,-1.383542603,-0.196778456,-0.600429915,0.640751059,0.593962086,-0.088813191,-0.06631184,-2.154760279,2.024293662,-0.220919933,-1.515649346,-0.555281068,-0.052358352,0.442332477,-0.752059524,0.505421873,0.505421873,0.505421873,0.505421873,0.505421873,0.505421873,0.505421873,0.505421873,0.505421873,0.505421873,0.505421873,0.505421873,0.505421873,0.505421873,0.505421873,0.505421873,0.505421873,0.505421873,0.505421873,0.221044168,1.018896099,0.515929108,0.276019417,0.348551706,0.546712379,0.116206177,1.830264209,0.296178887,0.73112742,0.850992273,0.013789129,0.553634081,0.154176702,0.555802094,0.163442665,0.439085809,0.212312103,0.915176306,0.003418884,0.955266124,0.001317989,0.186282409,1.572604715,0.238840327,1.25889273,0.827510026,0.018165525,0.204240499,1.045583035,0.528401595,0.153832779,0.950108587,0.001163756,0.611897334,0.094359,0.416631897,0.285968742,2.219765327,1.694514101,1.779860915,1.84097883,1.520532831,1.526479532,1.900979051,1.737643003,2.573949858,0,0,0,0,0,1.830264209,0,0,0
ENSG00000112212,222642,TSPO2,protein_coding,1,1,1.820016486,6,41010293,41012076,0.141560804,0.232977003,1.208976988,0.071907978,-0.256399194,1.047907964,1.117560789,-0.970133337,-0.091416199,-0.276853679,0.78564212,0.975999986,-0.713734142,-0.074011443,-0.053556958,0.179420045,0.441408218,0.01835102,1.227328009,-0.037768095,-0.037768095,-0.037768095,-0.037768095,-0.037768095,-0.037768095,-0.037768095,-0.037768095,-0.037768095,-0.037768095,-0.037768095,-0.037768095,-0.037768095,-0.037768095,-0.037768095,-0.037768095,-0.037768095,-0.037768095,-0.037768095,0.853759094,0.009720224,0.816387275,0.020526153,0.190043396,0.87185039,0.92213394,0.002531592,0.742174636,0.03320213,0.130247005,0.927641928,0.089257645,1.172717528,0.149353766,0.801120414,0.887382502,0.004743508,0.652675299,0.051301768,0.273823845,0.441946268,0.333723853,0.465174038,0.487253761,0.222859775,0.9169449,0.002787031,0.938441867,0.001477777,0.804544578,0.016946203,0.419442772,0.166555364,0.978039363,0.000176971,0.054386728,1.551964938,1.006968277,1.028766656,0.75468291,1.004245217,0.571339623,0.850286779,1.851251089,0.683543568,1.127978077,0,0,0,1.551964938,0,0,1.172717528,0,0
ENSG00000214827,4515,MTCP1,protein_coding,1,1,1.819961234,X,154289897,154376212,-0.030106737,0.574579078,-0.246329846,1.010204781,-0.367128728,0.189295858,-0.85101566,0.671595255,-0.604685814,-0.094371165,-0.028519202,-0.820908923,1.038723983,0.191403299,-0.081354264,0.493224813,0.0309469,0.928850517,0.682520671,0.630954046,0.630954046,0.630954046,0.630954046,0.630954046,0.630954046,0.630954046,0.630954046,0.630954046,0.630954046,0.630954046,0.630954046,0.630954046,0.630954046,0.630954046,0.630954046,0.630954046,0.630954046,0.630954046,0.951605627,0.000648589,0.381277611,0.240609986,0.683546224,0.040701601,0.023165002,1.65185419,0.432776996,0.133537873,0.699745807,0.029352158,0.050739772,1.101768694,0.120963841,0.616084168,0.159661055,0.481814265,0.799447596,0.009173821,0.950680549,0.000626435,0.213469089,0.550554886,0.10523634,1.015699901,0.649933861,0.035817459,0.847186491,0.005859214,0.325554805,0.240385883,0.931637097,0.000951717,0.017014016,1.643315991,0.150464935,0.56141741,2.033293121,1.448294299,0.589669425,1.040438441,1.140584262,0.753851826,1.2381825,0.905320231,1.548439299,0,0,0,0,0,1.65185419,1.101768694,0,0
ENSG00000284922,NA,NA,protein_coding,1.521979763,4.029876005,1.818153484,NA,NA,NA,0.557723671,2.470559819,0.68899868,1.525130159,-0.832101809,-0.256430981,-1.223837469,0.608057935,-1.912836149,1.138925202,0.084970415,-1.78156114,1.440159744,0.60035186,-1.37067515,1.099884669,0.423371562,0.154455009,0.843453689,-1.537606689,-1.537606689,-1.537606689,-1.537606689,-1.537606689,-1.537606689,-1.537606689,-1.537606689,-1.537606689,-1.537606689,-1.537606689,-1.537606689,-1.537606689,-1.537606689,-1.537606689,-1.537606689,-1.537606689,-1.537606689,-1.537606689,0.53996151,0.1492676,0.040107556,3.450813227,0.538163552,0.185399705,0.070920027,1.75272702,0.364081246,0.365127681,0.776381226,0.028188169,0.142035512,1.037328382,0.443466379,0.214729154,0.013591342,3.570763267,0.094328554,1.167804729,0.922786765,0.002965352,0.150514697,1.465193454,0.236400308,0.902046882,0.474034629,0.194628029,0.077555585,1.521979763,0.223965167,0.71472653,0.550326018,0.109814096,0.811896127,0.013978106,0.35566914,0.378671752,1.752363335,1.564980923,2.204202292,1.870009602,1.187958941,1.441844143,3.451940068,0.91694859,2.101178406,0,0,0,0,3.450813227,0,0,0,0
ENSG00000137198,2766,GMPR,protein_coding,1,1,1.816539172,6,16238811,16295780,-0.560380748,-0.077855393,0.390632996,0.51360042,-0.146540585,0.982088809,-0.091892359,0.187323541,-0.482525355,-0.228689245,0.179736294,0.468488389,0.333864126,0.206681042,0.288829702,0.210974309,0.42486242,0.802430122,1.193063118,5.964407928,5.964407928,5.964407928,5.964407928,5.964407928,5.964407928,5.964407928,5.964407928,5.964407928,5.964407928,5.964407928,5.964407928,5.964407928,5.964407928,5.964407928,5.964407928,5.964407928,5.964407928,5.964407928,0.3383708,0.263719171,0.918885903,0.002860283,0.615111182,0.082441679,0.389006578,0.210598285,0.802816006,0.013977624,0.098348641,0.989190921,0.877863752,0.005198616,0.76411991,0.021886599,0.33149275,0.231383436,0.635802637,0.044978069,0.770859224,0.020314681,0.575294373,0.112488688,0.696883062,0.05236328,0.708011125,0.030993872,0.580786271,0.06815909,0.705676301,0.031940343,0.360006249,0.188507191,0.155315211,0.648994255,0.030020346,1.816539172,0.603787083,0.861305827,0.463798181,0.667553546,0.478099667,0.641832386,0.901339967,0.679559078,0.702011405,0,0,0,1.816539172,0,0,0,0,0
ENSG00000129244,482,ATP1B2,protein_coding,1,1,1.815329257,17,7549945,7561086,0.530836782,0.471029807,0.285423893,0.83723212,-0.904973373,0.651626206,0.345230868,0.246345101,0.059806975,-0.319872525,-0.314086354,-0.185605913,1.151318474,0.839428449,0.254327601,0.725357408,0.79332051,1.091559721,1.376983614,-0.974128395,-0.974128395,-0.974128395,-0.974128395,-0.974128395,-0.974128395,-0.974128395,-0.974128395,-0.974128395,-0.974128395,-0.974128395,-0.974128395,-0.974128395,-0.974128395,-0.974128395,-0.974128395,-0.974128395,-0.974128395,-0.974128395,0.506151203,0.156978908,0.663079656,0.084047872,0.770161647,0.032372239,0.267108279,0.479995766,0.250082793,0.544718124,0.355711704,0.292516206,0.595446165,0.077731318,0.732694009,0.033275646,0.93465056,0.001755378,0.653523841,0.059092791,0.677242545,0.053160927,0.85672558,0.012464971,0.281627013,0.633600134,0.248517814,0.507554094,0.741900024,0.032974747,0.33920465,0.340583013,0.197354097,0.559095686,0.121514061,0.999184805,0.048046572,1.815329257,1.667529513,1.050482268,1.188271269,1.321190697,0.941831548,1.079415891,1.165767881,1.292812783,1.160004882,0,0,0,1.815329257,0,0,0,0,0
ENSG00000133138,54885,TBC1D8B,protein_coding,1,1,1.815106404,X,106045910,106119375,0.57040296,0.752064169,-0.091332374,-0.323178281,0.232916344,-1.166574823,-0.272993583,0.287023402,-0.181661209,0.522340976,-0.377285339,-0.843396542,0.054107058,-0.389607249,-0.679031881,0.073032288,-0.677394931,-1.002210161,-1.093542535,-0.315255481,-0.315255481,-0.315255481,-0.315255481,-0.315255481,-0.315255481,-0.315255481,-0.315255481,-0.315255481,-0.315255481,-0.315255481,-0.315255481,-0.315255481,-0.315255481,-0.315255481,-0.315255481,-0.315255481,-0.315255481,-0.315255481,0.213537159,0.382470322,0.187633384,0.546517427,0.888125651,0.004705954,0.527004338,0.089903612,0.653417733,0.043045056,0.024189406,1.885622134,0.623261628,0.056053666,0.626443356,0.058299675,0.589891276,0.04164184,0.141440535,0.443690063,0.52764695,0.104755752,0.243074149,0.518065794,0.945018737,0.001328847,0.424799665,0.144862144,0.089184634,0.712786533,0.857424429,0.00487886,0.096567436,0.687670538,0.030283281,1.522153856,0.021885643,1.815106404,1.273440807,1.554824021,1.166588123,1.407760633,0.678745075,1.200466795,1.685598975,0.588015025,2.091114421,0,0,0.687670538,0,0,0,0,0,0
ENSG00000215784,728833,FAM72D,protein_coding,1,1,1.814604027,1,143896452,143913143,0.28125385,0.96892734,-1.041725427,0.359183647,-1.143582862,-1.65146912,-1.729398917,0.060293574,-0.68767349,0.628386883,-0.844692789,-2.010652767,1.203876436,1.25577855,-0.516191195,0.452736145,0.412756802,-0.157007548,-1.198732974,-1.000897481,-1.000897481,-1.000897481,-1.000897481,-1.000897481,-1.000897481,-1.000897481,-1.000897481,-1.000897481,-1.000897481,-1.000897481,-1.000897481,-1.000897481,-1.000897481,-1.000897481,-1.000897481,-1.000897481,-1.000897481,-1.000897481,0.71981509,0.040157158,0.351162392,0.440369726,0.391129084,0.424690506,0.654169117,0.066201124,0.121357512,1.047445664,0.099616884,1.654222196,0.089275311,1.814604027,0.942933958,0.001538615,0.311493593,0.348341613,0.333631335,0.299572868,0.278387384,0.46910052,0.11858305,1.861818992,0.28268401,0.660565503,0.069068822,1.457604706,0.461561646,0.173321665,0.553623557,0.11625605,0.533298688,0.112694777,0.822671723,0.013310068,0.227877441,0.769944589,1.471195814,1.662722023,1.018390052,1.150523936,0.906884745,1.365623749,3.253859682,1.033431678,1.353952435,0,0,0,0,0,0,1.814604027,0,0
ENSG00000152763,79819,WDR78,protein_coding,1.182479991,1,1.812085191,1,67278568,67390570,-0.515015088,-0.874830105,-1.576682766,0.382811727,0.262922162,-0.319040933,-1.216867749,0.923502833,0.359815017,-0.137126503,-0.277768943,-0.70185266,0.660580671,0.556937871,0.956986537,0.082156432,0.35930768,1.339798264,-0.236884502,-1.137442431,-1.137442431,-1.137442431,-1.137442431,-1.137442431,-1.137442431,-1.137442431,-1.137442431,-1.137442431,-1.137442431,-1.137442431,-1.137442431,-1.137442431,-1.137442431,-1.137442431,-1.137442431,-1.137442431,-1.137442431,-1.137442431,0.365075436,0.225379557,0.250434319,0.526040728,0.039144655,2.21890907,0.436888371,0.137670396,0.621918013,0.05423213,0.609776209,0.068539412,0.032423585,1.812085191,0.101995495,0.915578263,0.474092804,0.11662923,0.788329254,0.01416412,0.640755518,0.05369486,0.378614192,0.296043635,0.393270298,0.267739194,0.309653889,0.283550137,0.058126121,1.182479991,0.885535399,0.004337373,0.441497083,0.127580155,0.010302876,2.662234802,0.668290744,0.041462973,1.163329896,1.191975196,1.226076867,1.376518428,0.951967095,1.066314135,1.769119985,1.222958726,1.29817447,0,0,0,0,0,0,1.812085191,0,0
ENSG00000118473,84251,SGIP1,protein_coding,1,1,1.808403871,1,66999066,67213982,-0.050623013,0.536702624,1.544391783,0.149965981,-0.742729621,1.15765514,0.957066145,-0.276293053,-0.587325637,-0.120530836,-0.316470587,1.007689159,0.466436568,0.57363582,-0.048562965,0.488139659,0.170693828,0.101403016,1.645794799,-1.561872733,-1.561872733,-1.561872733,-1.561872733,-1.561872733,-1.561872733,-1.561872733,-1.561872733,-1.561872733,-1.561872733,-1.561872733,-1.561872733,-1.561872733,-1.561872733,-1.561872733,-1.561872733,-1.561872733,-1.561872733,-1.561872733,0.962743022,0.000834754,0.708454838,0.080337851,0.245058217,0.943207523,0.884188178,0.008016476,0.469212235,0.244083734,0.243965354,0.70926271,0.304459715,0.494296108,0.787044747,0.028734636,0.532681676,0.160652499,0.890540625,0.006068277,0.755680145,0.038502441,0.480912197,0.320378854,0.747275676,0.05901316,0.546838169,0.150373571,0.959432859,0.000873425,0.648700786,0.091748571,0.834993249,0.013368235,0.914227974,0.003949191,0.079652101,1.808403871,2.67896919,1.567580915,1.360816133,1.566806314,1.380195577,1.16776291,1.641360989,1.674515838,1.857734034,0,0,0,0,0,0,0,0,0
ENSG00000171611,171558,PTCRA,protein_coding,1,1,1.80635391,6,42883727,42893573,-0.100880744,0.154375679,1.413662133,-0.678134371,-0.398905586,0.581152084,1.158405711,-0.518663605,-0.255256422,0.064058454,-0.558376353,1.259286455,-0.119758018,0.40003517,-0.062928871,0.091446808,0.194523337,-0.741063242,0.672598892,1.712690976,1.712690976,1.712690976,1.712690976,1.712690976,1.712690976,1.712690976,1.712690976,1.712690976,1.712690976,1.712690976,1.712690976,1.712690976,1.712690976,1.712690976,1.712690976,1.712690976,1.712690976,1.712690976,0.845013148,0.007378068,0.817406338,0.013517443,0.037778428,2.011296441,0.205420445,0.466119955,0.415898405,0.151988113,0.246016645,0.353942255,0.027583871,1.80635391,0.364011743,0.227633472,0.548782922,0.066519674,0.876414363,0.003669942,0.29410805,0.296773172,0.088046723,1.328908377,0.873196001,0.007052342,0.387113356,0.164879234,0.887010098,0.003276797,0.855115487,0.006216118,0.623794923,0.039869146,0.139279983,0.634432612,0.135305688,0.58427586,0.752580993,0.922251445,0.827888508,0.852426902,0.42881892,0.795925359,1.509176032,0.519461251,1.250149428,0,0,0,0,0,0,1.80635391,0,0
ENSG00000169621,10887,PROKR1,protein_coding,1,1,1.80586742,2,68694693,68858004,0.391344823,0.505262208,-0.549670608,0.612247429,-0.281680501,-0.442685386,-0.663587993,0.513341239,-0.113917384,-0.227818222,-0.182774311,-1.054932816,0.79502174,0.294749517,0.240887239,0.746149446,0.246561601,0.853134668,0.30346406,2.198219905,2.198219905,2.198219905,2.198219905,2.198219905,2.198219905,2.198219905,2.198219905,2.198219905,2.198219905,2.198219905,2.198219905,2.198219905,2.198219905,2.198219905,2.198219905,2.198219905,2.198219905,2.198219905,0.099104561,0.392873556,0.117393137,0.470074379,0.090082684,0.574602943,0.009249659,1.245234288,0.248395982,0.170375981,0.071395844,0.507462242,0.006524889,1.450223011,0.035958783,0.741364857,0.599238189,0.025335285,0.268995684,0.129914409,0.472385712,0.059530186,0.00236981,2.769500801,0.022888114,1.304145711,0.200521694,0.205687601,0.277168693,0.134235817,0.001981364,2.016868568,0.195651246,0.17469318,0.00019838,3.158732222,0.20430049,0.209308445,0.756822768,0.627214877,0.707352774,0.62797061,0.550826683,0.477232996,0.834784344,0.614506354,0.879014203,0,0,0,0,0,1.245234288,1.450223011,0,0
ENSG00000278637,8359,HIST1H4A,protein_coding,1,1,1.80432952,NA,NA,NA,0.146635828,0.088982847,0.988132599,-0.235901583,-0.118215201,0.663248169,1.04578558,-0.328889335,0.057652981,-0.176237225,-0.02522745,0.899149752,-0.210674133,-0.056230422,0.001791602,0.090774449,-0.177615646,-0.234109981,0.754022618,0.058773928,0.058773928,0.058773928,0.058773928,0.058773928,0.058773928,0.058773928,0.058773928,0.058773928,0.058773928,0.058773928,0.058773928,0.058773928,0.058773928,0.058773928,0.058773928,0.058773928,0.058773928,0.058773928,0.74118974,0.01907301,0.876011721,0.005115631,0.089293954,1.03672693,0.620677337,0.048863265,0.790510452,0.012068872,0.113081673,0.627835873,0.022790083,1.717445651,0.505674701,0.097393595,0.872122114,0.003425896,0.617270376,0.036926028,0.956547274,0.000486727,0.157861479,0.720869784,0.751189457,0.02617637,0.891263936,0.002811165,0.996343399,2.85e-06,0.826954471,0.007490562,0.607596407,0.038433326,0.600228519,0.05189829,0.040428504,1.050589007,0.899640169,1.363028358,0.923419192,1.637010191,0.705954214,0.949437064,1.938626893,0.914362287,1.937068136,0,0,0,0,0,0,1.717445651,0,0
ENSG00000258465,NA,NA,protein_coding,1,5.930679833,1.804241588,1,160187254,160254920,1.397850096,1.209225785,-2.501520165,2.081060983,0.734572583,-1.629684967,-2.312895855,-1.468484651,0.18862431,0.079709133,4.284118218,-3.710745951,-2.203057235,-1.611278075,-0.956414624,0.252811162,1.480341827,1.124646359,-1.376873806,-1.628093255,-1.628093255,-1.628093255,-1.628093255,-1.628093255,-1.628093255,-1.628093255,-1.628093255,-1.628093255,-1.628093255,-1.628093255,-1.628093255,-1.628093255,-1.628093255,-1.628093255,-1.628093255,-1.628093255,-1.628093255,-1.628093255,0.453551478,0.479984559,0.611379888,0.25839807,0.307640329,1.28067009,0.2521993,1.245007477,0.765134337,0.085403104,0.414348146,0.623573857,0.236283965,1.449181327,0.227461888,0.944369791,0.898584506,0.008759916,0.958056212,0.001483308,0.041272346,5.930679833,0.17113902,2.844846944,0.422574718,0.824155979,0.470133093,0.528143401,0.603643394,0.209664781,0.866614779,0.015718258,0.280978035,0.816153349,0.422760432,0.420511647,0.492017032,0.424104481,Inf,3.021982825,Inf,3.255247956,2.181748832,1.976184256,3.828035005,2.140124698,7.920716504,0,0,0,0,0,0,0,0,5.930679833
ENSG00000240764,56097,PCDHGC5,protein_coding,1.177007635,24.22456449,1.799962234,5,140868808,140892546,-0.435047907,-2.093252213,-0.265309444,-1.201167138,-0.742664368,0.626775631,1.392894862,-0.115556067,1.658204305,-1.471251578,-1.828275438,1.827942769,0.6271083,0.402694326,1.131281536,-0.961970677,-0.760290217,-0.069885602,-0.335195046,-1.45318697,-1.45318697,-1.45318697,-1.45318697,-1.45318697,-1.45318697,-1.45318697,-1.45318697,-1.45318697,-1.45318697,-1.45318697,-1.45318697,-1.45318697,-1.45318697,-1.45318697,-1.45318697,-1.45318697,-1.45318697,-1.45318697,0.558186451,0.11016314,0.031919469,3.131388804,0.783433467,0.028122239,0.118186915,1.113999164,0.247134273,0.450847046,0.396248826,0.251983868,0.06918216,1.615766235,0.896440858,0.005486412,0.007649021,3.50941385,0.017478251,2.585727635,0.023098339,2.991825136,0.088376503,1.926036004,0.566746365,0.154651966,0.48666952,0.125949034,0.091112983,1.177007635,0.166661255,0.74857225,0.164490327,0.595960812,0.928189391,0.002261736,0.560101658,0.084379702,1.941236478,1.42121121,1.198241322,1.565128269,1.281080833,1.146196989,1.57491037,1.602193006,2.875621791,0,0,0,0,3.131388804,0,1.615766235,2.585727635,2.991825136
