ENSEMBL,ENTREZID,SYMBOL,gene_type,pi_C1_C5_C7,pi_C10_C18_C19,pi_C9_C12_C15,chr,start_pos,end_pos,logFC_C1,logFC_C10,logFC_C11,logFC_C12,logFC_C13,logFC_C14,logFC_C15,logFC_C16,logFC_C17,logFC_C18,logFC_C19,logFC_C2,logFC_C3,logFC_C4,logFC_C5,logFC_C6,logFC_C7,logFC_C8,logFC_C9,AveExpr_C1,AveExpr_C10,AveExpr_C11,AveExpr_C12,AveExpr_C13,AveExpr_C14,AveExpr_C15,AveExpr_C16,AveExpr_C17,AveExpr_C18,AveExpr_C19,AveExpr_C2,AveExpr_C3,AveExpr_C4,AveExpr_C5,AveExpr_C6,AveExpr_C7,AveExpr_C8,AveExpr_C9,P_C1,pi_C1,P_C10,pi_C10,P_C11,pi_C11,P_C12,pi_C12,P_C13,pi_C13,P_C14,pi_C14,P_C15,pi_C15,P_C16,pi_C16,P_C17,pi_C17,P_C18,pi_C18,P_C19,pi_C19,P_C2,pi_C2,P_C3,pi_C3,P_C4,pi_C4,P_C5,pi_C5,P_C6,pi_C6,P_C7,pi_C7,P_C8,pi_C8,P_C9,pi_C9,crit_C1,crit_C10,crit_C12,crit_C15,crit_C18,crit_C19,crit_C5,crit_C7,crit_C9,sig_pi_C1,sig_pi_C5,sig_pi_C7,sig_pi_C9,sig_pi_C10,sig_pi_C12,sig_pi_C15,sig_pi_C18,sig_pi_C19
ENSG00000019144,23187,PHLDB1,protein_coding,1.652690405,1.790805389,4.677446371,11,118477155,118528741,1.259199208,1.499704578,-0.210829308,1.842623426,-0.931485843,0.13208954,-0.451334678,0.619622023,-0.24050537,-0.261147636,0.291515561,-1.710533886,1.551107866,-0.2360473,-0.906385507,0.593319071,0.20661292,0.936237919,0.725408611,-0.925321799,-0.925321799,-0.925321799,-0.925321799,-0.925321799,-0.925321799,-0.925321799,-0.925321799,-0.925321799,-0.925321799,-0.925321799,-0.925321799,-0.925321799,-0.925321799,-0.925321799,-0.925321799,-0.925321799,-0.925321799,-0.925321799,0.048697514,1.652690405,0.063957954,1.790805389,0.762935893,0.024774964,0.002894202,4.677446371,0.161200545,0.738326879,0.805787724,0.012387272,0.365564596,0.197249444,0.244357765,0.379192478,0.624743017,0.049134908,0.567045732,0.064342054,0.628300976,0.058837246,0.036256236,2.464224673,0.070582622,1.785793918,0.666584609,0.041578485,0.125206956,0.817896488,0.275555963,0.332134194,0.625159876,0.042150875,0.050174257,1.216659011,0.164678449,0.568258433,1.724329177,1.402812478,1.269612798,1.292876206,0.89653461,0.837648304,1.78704962,1.16211177,1.887301338,0,0,0,0,1.790805389,4.677446371,0,0,0
ENSG00000165948,122509,IFI27L1,protein_coding,1,1.790379133,1.112800707,14,94547628,94570192,0.125906279,0.206513128,-0.51168567,0.793949421,0.499584945,0.075750623,-0.592292519,0.22770493,-0.080606849,0.017230115,1.065829436,-0.718198798,-0.271880016,-0.508430875,-0.026076045,0.180437083,0.288390625,0.767873376,0.256187706,-0.426877721,-0.426877721,-0.426877721,-0.426877721,-0.426877721,-0.426877721,-0.426877721,-0.426877721,-0.426877721,-0.426877721,-0.426877721,-0.426877721,-0.426877721,-0.426877721,-0.426877721,-0.426877721,-0.426877721,-0.426877721,-0.426877721,0.765082711,0.014641844,0.704022717,0.031475353,0.320581265,0.252804374,0.039664181,1.112800707,0.273688122,0.281138455,0.858111118,0.005034119,0.124268715,0.536402726,0.543079015,0.060372997,0.814303986,0.007191214,0.959730067,0.000307573,0.020902637,1.790379133,0.209419819,0.487644214,0.644114139,0.051939188,0.243471193,0.311948992,0.943382968,0.000660036,0.652533701,0.033452504,0.374785296,0.122917118,0.029565075,1.174248103,0.500243819,0.077065942,1.020138094,0.953421886,1.144205601,1.164381663,0.814585356,0.896927794,1.303727893,1.142102126,1.525344006,0,0,0,0,0,0,0,0,1.790379133
ENSG00000142627,1969,EPHA2,protein_coding,2.172697012,1.786084873,2.042799231,1,16450832,16482582,1.388391059,1.480941747,-0.523647923,1.355061904,-0.782247916,-0.649527766,-0.61619861,0.408753567,-0.092550687,-0.301940832,0.164060421,-2.00458967,1.191001483,-0.335954068,-0.816261152,0.664680595,0.143035593,0.538800752,0.015152829,-1.232482908,-1.232482908,-1.232482908,-1.232482908,-1.232482908,-1.232482908,-1.232482908,-1.232482908,-1.232482908,-1.232482908,-1.232482908,-1.232482908,-1.232482908,-1.232482908,-1.232482908,-1.232482908,-1.232482908,-1.232482908,-1.232482908,0.027233109,2.172697012,0.06222334,1.786084873,0.484228408,0.164922775,0.031079066,2.042799231,0.241151007,0.483203079,0.256996935,0.383268184,0.282292508,0.338478295,0.48556333,0.128248115,0.847941732,0.006629775,0.501752664,0.090434393,0.796271033,0.016231988,0.019737902,3.41722205,0.181584892,0.882437163,0.54824157,0.087693431,0.158479072,0.653031842,0.21373362,0.445420519,0.735971472,0.019043619,0.287208817,0.29192345,0.978082764,0.000145837,1.593428144,1.331219425,0.90697704,1.051416662,1.056752687,0.972211954,1.712127086,1.492924634,2.017772239,2.172697012,0,0,0,1.786084873,2.042799231,0,0,0
ENSG00000120725,64374,SIL1,protein_coding,1,1.785183233,1,5,138282409,138629246,0.35577459,0.619164086,0.371466715,0.117732622,-0.092390233,-0.129964749,0.108077219,-0.066356319,-0.263389496,0.091118491,0.091698707,-0.247697371,0.026033914,-0.088917009,-0.272425732,0.346738354,-0.137261613,-0.154693111,0.216773605,2.94667215,2.94667215,2.94667215,2.94667215,2.94667215,2.94667215,2.94667215,2.94667215,2.94667215,2.94667215,2.94667215,2.94667215,2.94667215,2.94667215,2.94667215,2.94667215,2.94667215,2.94667215,2.94667215,0.014797487,0.651000627,0.001308534,1.785183233,0.049444601,0.485091371,0.419291251,0.044442204,0.528789857,0.025565937,0.360007487,0.05766386,0.456644948,0.036791792,0.659291658,0.012005346,0.026768769,0.414146165,0.419123401,0.034411635,0.545463893,0.024138217,0.22509046,0.160419447,0.901287286,0.001175086,0.513794573,0.025715731,0.032797342,0.404323745,0.012215493,0.663341332,0.226847614,0.088432961,0.243512951,0.09490081,0.101668537,0.215215745,0.722350434,0.764557108,0.459764154,0.770953712,0.445798697,0.524444419,0.9758218,0.364950554,0.987197,0,0,0,0,1.785183233,0,0,0,0
ENSG00000103426,100529144,CORO7-PAM16,protein_coding,3.700340321,1.784164825,1,16,4390252,4470495,0.791378564,1.735369023,1.239177651,-0.295824811,0.333273186,-0.792016183,0.295187192,-1.325297592,-0.943990459,1.69676761,1.362745966,-0.496191372,-1.658570777,-0.97874875,-2.342243174,-0.606874151,1.513618629,-2.638067985,-1.398890334,-0.756986154,-0.756986154,-0.756986154,-0.756986154,-0.756986154,-0.756986154,-0.756986154,-0.756986154,-0.756986154,-0.756986154,-0.756986154,-0.756986154,-0.756986154,-0.756986154,-0.756986154,-0.756986154,-0.756986154,-0.756986154,-0.756986154,0.588461486,0.182240204,0.308885974,0.885388419,0.502335356,0.370521868,0.854302894,0.020230903,0.849577668,0.023594712,0.593012124,0.179737323,0.856156393,0.01990946,0.400673867,0.526420108,0.277400988,0.525700732,0.088816148,1.784164825,0.42987903,0.499655905,0.820585495,0.042611012,0.4827115,0.524626428,0.543440767,0.259219439,0.057397523,2.906974039,0.609947501,0.130300458,0.144219216,1.272918255,0.043171954,3.600430699,0.294138396,0.743437863,1.846883403,2.120540682,2.413538266,1.315301732,1.043556504,1.531923245,8.398763435,1.258295251,2.803345052,0,0,1.272918255,0,0,0,0,1.784164825,0
ENSG00000173269,79812,MMRN2,protein_coding,2.058945899,1.784071086,1,10,88695297,88729238,-0.910087701,-1.170618553,-0.126466464,-0.720160268,1.008642407,0.323991822,0.134064388,-0.274217182,0.260530852,-0.05718344,0.562699321,1.044152089,-1.282859589,-0.246303418,0.819522428,-0.351096125,0.155159667,0.099362161,-0.027104303,-0.591039135,-0.591039135,-0.591039135,-0.591039135,-0.591039135,-0.591039135,-0.591039135,-0.591039135,-0.591039135,-0.591039135,-0.591039135,-0.591039135,-0.591039135,-0.591039135,-0.591039135,-0.591039135,-0.591039135,-0.591039135,-0.591039135,0.029480953,1.392851441,0.029919797,1.784071086,0.812968508,0.011372658,0.067004217,0.8453946,0.020377371,1.705464869,0.460740226,0.109037461,0.748441981,0.016870912,0.52033485,0.0778001,0.435461372,0.094064759,0.86553479,0.003586286,0.224065414,0.365543645,0.078341701,1.154839525,0.036476514,1.844734999,0.567327304,0.060631605,0.015712227,1.478223619,0.394910302,0.141667826,0.635912385,0.030504812,0.796890826,0.009797226,0.941542945,0.000709045,1.001356898,0.966695958,1.027580597,1.352120474,0.664291021,0.783563273,1.350279288,0.916985126,1.940392727,1.392851441,1.478223619,0,0,1.784071086,0,0,0,0
ENSG00000145244,10699,CORIN,protein_coding,1.384894007,1.783016833,1,4,47596015,47840123,0.072182868,0.698882922,1.159321129,-0.565946674,-0.157481199,-0.105508467,0.532621075,0.48729497,-0.626700054,-0.160212814,-1.210722843,0.460438207,0.644776169,0.106496251,0.109227865,0.808110787,-0.883551278,-0.456718809,0.70260232,0.250469615,0.250469615,0.250469615,0.250469615,0.250469615,0.250469615,0.250469615,0.250469615,0.250469615,0.250469615,0.250469615,0.250469615,0.250469615,0.250469615,0.250469615,0.250469615,0.250469615,0.250469615,0.250469615,0.874969117,0.004187131,0.261456603,0.40716946,0.076845039,1.291929106,0.246214017,0.344484511,0.731877358,0.021348417,0.821950427,0.008984507,0.28403571,0.29114509,0.401866463,0.192928965,0.13526219,0.544491787,0.660476821,0.028861124,0.033675352,1.783016833,0.495766439,0.140306055,0.384871521,0.267378505,0.804857813,0.010040556,0.7836334,0.011565818,0.092480253,0.83554695,0.027075856,1.384894007,0.319467397,0.226337719,0.127914691,0.627479781,0.941587949,0.741686683,1.394665182,1.665392549,0.584854053,0.585510601,1.144067044,0.583444649,1.919441621,0,0,1.384894007,0,0,0,0,0,1.783016833
ENSG00000278224,29964,PRICKLE4,protein_coding,1,1.780738178,1.148595741,NA,NA,NA,0.864765973,1.384816248,1.330679943,-1.161525611,0.579157015,-1.215661916,0.810629667,-0.338484927,-0.520050275,0.34541653,-0.243883669,-0.054136305,-0.917641942,-1.114535394,-0.880794909,0.504021339,-0.782869384,-2.04232052,-0.711640578,-1.004101445,-1.004101445,-1.004101445,-1.004101445,-1.004101445,-1.004101445,-1.004101445,-1.004101445,-1.004101445,-1.004101445,-1.004101445,-1.004101445,-1.004101445,-1.004101445,-1.004101445,-1.004101445,-1.004101445,-1.004101445,-1.004101445,0.120502162,0.794724391,0.051772348,1.780738178,0.12397732,1.206471292,0.102596324,1.148595741,0.388614955,0.237732656,0.045357131,1.633064818,0.27525806,0.454163341,0.677269126,0.057284756,0.23098178,0.33097158,0.410831116,0.133447072,0.755855673,0.029646773,0.953155625,0.001127994,0.38511847,0.380276008,0.076089416,1.246803717,0.076509182,0.983219416,0.314902185,0.252930169,0.10860444,0.754805412,0.002043504,5.493075339,0.219350342,0.46887271,1.026598611,1.312100432,1.493405905,1.722592848,0.95556703,1.054768202,1.583846266,1.05554296,1.768043927,0,0,0,0,1.780738178,0,0,0,0
ENSG00000133962,79820,CATSPERB,protein_coding,1.270845777,1.779741531,1.16749507,14,92047040,92247051,-0.884651569,-0.352594645,0.558716519,-0.83548524,0.094967539,0.075825924,0.026659596,0.324679662,-0.532056923,0.018309201,-1.065197364,0.911311164,0.229712123,0.303996206,0.380654544,0.028059898,-0.491812671,-0.454830697,0.103885822,-0.270778901,-0.270778901,-0.270778901,-0.270778901,-0.270778901,-0.270778901,-0.270778901,-0.270778901,-0.270778901,-0.270778901,-0.270778901,-0.270778901,-0.270778901,-0.270778901,-0.270778901,-0.270778901,-0.270778901,-0.270778901,-0.270778901,0.036597422,1.270845777,0.514213135,0.101849373,0.321916854,0.275031718,0.040051093,1.16749507,0.794190541,0.009503904,0.868266362,0.004651695,0.952004144,0.00056948,0.499758063,0.097806563,0.12723612,0.476398226,0.953703811,0.000376922,0.021339823,1.779741531,0.137120877,0.78636714,0.703162769,0.035133121,0.3986581,0.121415905,0.23868628,0.236832806,0.948403157,0.000645574,0.141117328,0.418247163,0.241644569,0.280550017,0.798972275,0.010125574,0.659629611,0.845401732,0.96602702,1.381965843,0.550975174,0.678070285,1.323632835,0.75728972,1.965052417,1.270845777,0,0,0,0,1.16749507,0,0,1.779741531
ENSG00000179909,7710,ZNF154,protein_coding,1,1.768886093,1,19,58208735,58220579,0.117526397,-0.149923141,-0.144916155,0.516608534,0.086484473,0.52161552,0.122533383,-0.491334113,0.267449538,0.184456879,1.094427119,0.005006986,-0.577818585,-0.072635308,-0.170607715,-0.320530855,0.700902673,0.34600082,0.201084664,2.206653595,2.206653595,2.206653595,2.206653595,2.206653595,2.206653595,2.206653595,2.206653595,2.206653595,2.206653595,2.206653595,2.206653595,2.206653595,2.206653595,2.206653595,2.206653595,2.206653595,2.206653595,2.206653595,0.810021261,0.010754086,0.805271682,0.014101407,0.798343381,0.014174288,0.265508688,0.29752584,0.862865023,0.005539948,0.26544295,0.300465564,0.779149078,0.013280099,0.258635122,0.288566666,0.460637124,0.090034497,0.629417236,0.037087153,0.024195428,1.768886093,0.99390536,1.33e-05,0.384066958,0.24013739,0.877876213,0.004108741,0.681942685,0.028363895,0.470789843,0.104869014,0.056037202,0.877196205,0.40455861,0.135984741,0.604457075,0.043964052,1.311220707,1.469696963,0.979805721,1.29972963,0.784958176,0.910903322,2.057510095,0.835057044,1.982125164,0,0,0.877196205,0,0,0,0,0,1.768886093
ENSG00000134765,1823,DSC1,protein_coding,1,1.75649135,1,18,28709199,28742819,0.876384852,1.723047728,1.241832751,0.778912192,-0.604273653,0.297697215,0.395169876,-0.164811486,-0.846662876,0.53461628,0.339450025,-0.481214977,0.439462167,0.144805698,-0.994084235,0.728963493,0.404844505,-0.215172043,1.026660708,0.175551414,0.175551414,0.175551414,0.175551414,0.175551414,0.175551414,0.175551414,0.175551414,0.175551414,0.175551414,0.175551414,0.175551414,0.175551414,0.175551414,0.175551414,0.175551414,0.175551414,0.175551414,0.175551414,0.278809042,0.486124671,0.095629179,1.75649135,0.189398307,0.897378036,0.332402225,0.372581802,0.474759678,0.195498343,0.672366982,0.051321101,0.571834681,0.09591939,0.826178524,0.013667174,0.181021058,0.628453215,0.36585054,0.233464951,0.670189323,0.058997261,0.651777187,0.089458271,0.697260062,0.068822065,0.847553789,0.010401789,0.159842604,0.791596686,0.328098921,0.352814831,0.488579271,0.125932941,0.745188668,0.027484734,0.127138742,0.919602676,1.579190568,1.484790473,1.625475462,1.670726126,1.354258189,1.552288634,2.288591298,1.85427964,2.344555237,0,0,0,0,1.75649135,0,0,0,0
ENSG00000267022,NA,NA,protein_coding,2.6367198,1.755572789,1,19,44529506,44591471,-2.31226063,-0.932141493,1.097276963,-0.047183536,1.200831028,1.98223492,-0.282842174,-0.196944501,-1.380119137,1.438016388,1.350591993,2.029418456,-1.397775529,-0.096964979,-0.334150338,-1.266291831,0.507876775,-0.381333874,0.715943089,-0.477740766,-0.477740766,-0.477740766,-0.477740766,-0.477740766,-0.477740766,-0.477740766,-0.477740766,-0.477740766,-0.477740766,-0.477740766,-0.477740766,-0.477740766,-0.477740766,-0.477740766,-0.477740766,-0.477740766,-0.477740766,-0.477740766,0.072390038,2.6367198,0.532326393,0.255240848,0.36339211,0.482389843,0.95580825,0.000926176,0.263011109,0.696513107,0.134195174,1.729030382,0.756764831,0.034234951,0.821230599,0.016845624,0.082224977,1.497424076,0.060140984,1.755572789,0.215458271,0.900354364,0.197359573,1.430216021,0.312463978,0.706156256,0.930155883,0.003048992,0.629966684,0.067058098,0.339141072,0.594675477,0.536423669,0.137376639,0.619444335,0.079316574,0.440839646,0.254674814,1.747425044,2.319391193,3.545586183,2.802215231,1.039067284,1.534788942,3.411569162,1.302015992,6.479045407,2.6367198,0,0,0,0,0,0,1.755572789,0
ENSG00000157456,9133,CCNB2,protein_coding,1,1.752311068,1,15,59397277,59417244,0.04007423,0.028545525,-0.054417728,0.374612088,0.268181945,0.291648835,-0.042889023,-0.470515687,0.011528705,0.178122308,1.11330972,-0.082963253,-0.738697631,-0.393484181,-0.303424544,-0.27487902,0.420860597,0.071187544,0.016769816,-0.17722539,-0.17722539,-0.17722539,-0.17722539,-0.17722539,-0.17722539,-0.17722539,-0.17722539,-0.17722539,-0.17722539,-0.17722539,-0.17722539,-0.17722539,-0.17722539,-0.17722539,-0.17722539,-0.17722539,-0.17722539,-0.17722539,0.932908002,0.001208686,0.961852737,0.000482174,0.925616839,0.001826735,0.421775234,0.140449161,0.599119828,0.059666811,0.535293742,0.079155779,0.925453661,0.001443015,0.292226153,0.251387553,0.97445481,0.000129563,0.630893005,0.03563235,0.026670706,1.752311068,0.900097461,0.003792289,0.277223629,0.411579978,0.410254744,0.152257283,0.462707752,0.101554139,0.525057774,0.0769092,0.240160844,0.260722213,0.863296051,0.00454463,0.967444182,0.000241051,1.187445092,1.229771744,1.132901747,1.170113355,0.716421205,0.862807419,2.014403561,0.836400129,1.756159586,0,0,0,0,0,0,0,0,1.752311068
ENSG00000168781,9677,PPIP5K1,protein_coding,1,1.75151104,1,15,43825660,43882430,-0.558659874,-0.914322873,-0.453299568,-0.249237446,0.044150747,0.211785859,-0.097636569,-0.019281002,0.355662999,-0.26393704,-0.185805697,0.461023305,-0.063431748,0.240464542,0.548552329,-0.365770544,0.032371934,0.299314883,-0.153984685,3.206380883,3.206380883,3.206380883,3.206380883,3.206380883,3.206380883,3.206380883,3.206380883,3.206380883,3.206380883,3.206380883,3.206380883,3.206380883,3.206380883,3.206380883,3.206380883,3.206380883,3.206380883,3.206380883,0.045934022,0.747411786,0.012144025,1.75151104,0.205058168,0.311925826,0.342324709,0.116035422,0.863716192,0.002809265,0.464414324,0.070544682,0.723767722,0.013708251,0.945221641,0.000471736,0.11522229,0.333776743,0.236722224,0.165161498,0.502822781,0.055478804,0.239569248,0.286096739,0.867667096,0.003910369,0.334831652,0.114262377,0.020875646,0.921765431,0.175503451,0.276418045,0.877973977,0.001829608,0.24033879,0.185328631,0.536660552,0.041622111,0.590745845,0.659060916,0.58097545,1.107133111,0.529991543,0.651983506,0.996646786,0.747809431,1.725850213,0.747411786,0,0,0,1.75151104,0,0,0,0
ENSG00000179921,151306,GPBAR1,protein_coding,1.212522488,1.750386334,1,2,219124219,219128582,0.275191964,0.842720055,0.510063292,0.327743591,-0.076697143,-0.004913172,-0.057464799,-0.039231298,-0.567528091,0.486825206,0.290277746,-0.332656763,0.037465845,-0.008761857,-0.572284206,0.270435849,0.16891122,-0.244540615,0.265522677,2.966552314,2.966552314,2.966552314,2.966552314,2.966552314,2.966552314,2.966552314,2.966552314,2.966552314,2.966552314,2.966552314,2.966552314,2.966552314,2.966552314,2.966552314,2.966552314,2.966552314,2.966552314,2.966552314,0.259198423,0.161363664,0.008373994,1.750386334,0.100751897,0.508403938,0.178057385,0.24562416,0.75865725,0.009200159,0.983700636,3.51e-05,0.810296866,0.005249745,0.873138847,0.002311378,0.004458781,1.33413589,0.012082005,0.933663079,0.255489072,0.172026625,0.330975999,0.159742941,0.914796778,0.001449006,0.97012377,0.000115419,0.007607784,1.212522488,0.241776066,0.166747146,0.375175553,0.071916565,0.255064222,0.145098285,0.23141103,0.168770448,0.586586685,0.805425858,0.484368526,0.629783351,0.494440433,0.65470276,1.012030949,0.550855576,1.039169981,0,1.212522488,0,0,1.750386334,0,0,0.933663079,0
ENSG00000164106,11341,SCRG1,protein_coding,1,1.739055221,1,4,174305852,174327531,0.030716787,-0.145391085,-0.26941673,-0.13341532,-0.39876539,-0.257440966,-0.093308858,0.381200182,0.176107872,-0.419928044,-0.913380892,-0.124025646,0.779965571,0.316894037,0.338056692,0.192665607,-0.332127365,0.204641371,-0.064775359,1.133808022,1.133808022,1.133808022,1.133808022,1.133808022,1.133808022,1.133808022,1.133808022,1.133808022,1.133808022,1.133808022,1.133808022,1.133808022,1.133808022,1.133808022,1.133808022,1.133808022,1.133808022,1.133808022,0.924531122,0.001046781,0.732745421,0.019634613,0.544619045,0.071101008,0.68675129,0.021773449,0.198039269,0.280431236,0.45282735,0.088577031,0.788694325,0.00961933,0.31201297,0.192821479,0.52358924,0.049487947,0.117754374,0.390122792,0.012474527,1.739055221,0.794361964,0.012400277,0.112063534,0.74138511,0.270353705,0.180017259,0.244228335,0.206959642,0.538698017,0.051760506,0.205390056,0.228311188,0.516971996,0.058636502,0.835895149,0.005042645,1.028559648,0.888929034,0.618226623,1.043323829,0.609307096,0.675749352,1.219140797,0.596095908,1.454338197,0,0,0,0,0,0,0,0,1.739055221
ENSG00000048462,608,TNFRSF17,protein_coding,3.381251067,1.739005501,3.370844506,16,12058964,12061925,1.050443116,1.594692489,0.606317583,1.95601595,-0.951184916,0.967641045,0.062068211,0.242671747,-0.544249373,1.048994675,0.762159287,-0.988374905,1.193856663,0.126288341,-1.87389125,-0.279198761,0.315601337,0.0821247,0.688442283,0.720608456,0.720608456,0.720608456,0.720608456,0.720608456,0.720608456,0.720608456,0.720608456,0.720608456,0.720608456,0.720608456,0.720608456,0.720608456,0.720608456,0.720608456,0.720608456,0.720608456,0.720608456,0.720608456,0.239013571,0.652931743,0.125317273,1.438395186,0.451990482,0.209101176,0.018909429,3.370844506,0.292688349,0.507547102,0.174683539,0.733228085,0.919088771,0.002274337,0.712052751,0.03579113,0.300156958,0.284452797,0.07038456,1.208990073,0.319621141,0.377546656,0.360445166,0.438009008,0.286311925,0.648455858,0.86662062,0.00785147,0.015689138,3.381251067,0.690032942,0.044987346,0.606736091,0.068485544,0.883393767,0.004422059,0.235945103,0.431783449,1.634929013,1.707483008,1.51868346,2.283289135,1.048617476,1.07216972,2.578844419,0.873878494,2.70739875,0,3.381251067,0,0,0,3.370844506,0,1.208990073,0
ENSG00000240403,3812,KIR3DL2,protein_coding,5.645469749,1.738862233,1,19,55361898,55378662,2.288357605,1.670737629,-0.643026419,0.756759608,-0.901021737,-1.557004439,-0.025406442,0.926212412,0.617619976,-0.096625109,-1.070474541,-2.313764047,1.827234149,0.343132624,-0.461264004,1.209473625,-0.019884253,0.295495604,-0.347530814,-0.538873677,-0.538873677,-0.538873677,-0.538873677,-0.538873677,-0.538873677,-0.538873677,-0.538873677,-0.538873677,-0.538873677,-0.538873677,-0.538873677,-0.538873677,-0.538873677,-0.538873677,-0.538873677,-0.538873677,-0.538873677,-0.538873677,0.003411615,5.645469749,0.091038446,1.738862233,0.542808168,0.170629392,0.399669271,0.301416778,0.310800992,0.457284392,0.028904119,2.396292521,0.976184957,0.000265952,0.351239096,0.420868279,0.323790177,0.302470941,0.885644024,0.005096086,0.277225657,0.596432638,0.045381493,3.107665595,0.172368868,1.395168499,0.661175065,0.061655282,0.559341,0.116387677,0.038864085,1.705903952,0.976404343,0.000206206,0.705596297,0.04475095,0.624018907,0.071175093,2.593128374,2.212932081,1.635378375,1.632289832,1.19199875,1.275278292,3.04592858,1.248798626,2.802789734,5.645469749,0,0,0,0,0,0,0,0
ENSG00000110057,81622,UNC93B1,protein_coding,1,1.737593814,1,11,67758575,67772452,0.379941944,0.932852955,0.595626963,0.136152311,-0.299408656,-0.201073681,0.042715951,-0.038477678,-0.552911012,0.39266953,-0.124778666,-0.337225992,0.260930977,0.18348735,-0.508590835,0.42426212,0.190761969,-0.372438524,0.223188439,5.456498245,5.456498245,5.456498245,5.456498245,5.456498245,5.456498245,5.456498245,5.456498245,5.456498245,5.456498245,5.456498245,5.456498245,5.456498245,5.456498245,5.456498245,5.456498245,5.456498245,5.456498245,5.456498245,0.177137946,0.28559795,0.013719353,1.737593814,0.109495567,0.572161323,0.62559554,0.027735091,0.284391437,0.163502122,0.472739437,0.065424986,0.878311251,0.00240711,0.895035011,0.001853084,0.024239262,0.893217018,0.093810383,0.403565751,0.66845768,0.021827043,0.394407195,0.136257906,0.51817333,0.074502303,0.484642099,0.057721242,0.045462304,0.682706172,0.12064765,0.389676753,0.382679468,0.079579186,0.163340223,0.293074428,0.383474474,0.09290521,0.637024492,0.802711498,0.571927557,0.514935904,0.468178714,0.617005292,0.845017506,0.578773045,0.86460074,0,0,0,0,1.737593814,0,0,0,0
ENSG00000183628,8214,DGCR6,protein_coding,1.746906224,1.733031955,1.256641162,22,18893541,18901751,0.688750036,1.294022096,1.650803717,-0.23245717,-0.696514099,0.124324452,1.045531658,-0.892255558,-0.60527206,0.317318673,-0.036715711,0.356781622,-0.195741459,-0.021374663,-1.035207434,0.258814661,-0.116657181,-1.267664604,0.383139113,-0.285241595,-0.285241595,-0.285241595,-0.285241595,-0.285241595,-0.285241595,-0.285241595,-0.285241595,-0.285241595,-0.285241595,-0.285241595,-0.285241595,-0.285241595,-0.285241595,-0.285241595,-0.285241595,-0.285241595,-0.285241595,-0.285241595,0.186238443,0.502739774,0.045786775,1.733031955,0.015802855,2.973534031,0.692204971,0.037138586,0.17762616,0.522729007,0.79488748,0.012394445,0.062817994,1.256641162,0.123299343,0.811095313,0.106481565,0.588763613,0.371546697,0.136442776,0.940991615,0.000969818,0.637715635,0.069705473,0.798964514,0.019079411,0.961659534,0.000362913,0.020535539,1.746906224,0.576772871,0.061855455,0.747899195,0.014717112,0.016314856,2.265844965,0.367075339,0.166759303,1.672058793,1.656199637,0.548582867,0.958666765,1.289823348,1.235442177,2.263224381,1.313951654,1.179022341,0,0,0,0,1.733031955,0,1.256641162,0,0
ENSG00000105173,898,CCNE1,protein_coding,1,1.725905461,1,19,30302805,30315215,0.378350136,0.522334966,-0.301056573,0.83876675,0.252254162,0.015375211,-0.445041403,-0.124395688,-0.14398483,0.348070706,1.2154166,-0.823391539,-0.37664985,-0.467994416,-0.56381096,-0.041475994,0.556655687,0.27495579,-0.026100783,-0.75060898,-0.75060898,-0.75060898,-0.75060898,-0.75060898,-0.75060898,-0.75060898,-0.75060898,-0.75060898,-0.75060898,-0.75060898,-0.75060898,-0.75060898,-0.75060898,-0.75060898,-0.75060898,-0.75060898,-0.75060898,-0.75060898,0.49438736,0.115749657,0.449907092,0.18118607,0.645300616,0.057272376,0.110957676,0.800890263,0.674762537,0.043097381,0.977284064,0.000153432,0.381499798,0.186252358,0.799322515,0.012100958,0.727197192,0.019919985,0.4119068,0.134077198,0.038017939,1.725905461,0.274720367,0.46201252,0.627187045,0.07631036,0.403422378,0.184502125,0.240609204,0.348822942,0.93355635,0.001238451,0.174225929,0.422438883,0.541062933,0.073345067,0.956144365,0.000508353,1.12358491,1.248760441,0.929628138,1.401008219,0.97497436,0.999690351,2.018029845,1.265071274,2.141648659,0,0,0,0,0,0,0,0,1.725905461
ENSG00000154262,23460,ABCA6,protein_coding,1,1.725340202,1,17,67074843,67138029,0.243880696,-0.111317663,-0.685473868,0.377258588,-0.502553718,-0.196897617,-0.330275509,0.991446555,0.355198359,-0.125141947,-1.116741685,-0.574156205,1.494000273,0.740159456,0.362747684,0.251430021,0.080954041,0.740006272,0.054532404,-0.28965683,-0.28965683,-0.28965683,-0.28965683,-0.28965683,-0.28965683,-0.28965683,-0.28965683,-0.28965683,-0.28965683,-0.28965683,-0.28965683,-0.28965683,-0.28965683,-0.28965683,-0.28965683,-0.28965683,-0.28965683,-0.28965683,0.562770821,0.06088931,0.842790695,0.008268706,0.223326329,0.446284667,0.356813242,0.16884549,0.226603815,0.324012857,0.647738797,0.037134908,0.430642853,0.120842114,0.048929223,1.299222979,0.340855863,0.166030096,0.742068781,0.01621287,0.028511694,1.725340202,0.335024952,0.272679899,0.023547387,2.432318016,0.067847082,0.864853248,0.359634313,0.16111035,0.529542015,0.069419722,0.82708063,0.006674835,0.061461374,0.896441923,0.891899164,0.002709401,0.832758878,0.949513262,0.808935275,0.85369064,0.721418254,0.748916423,1.111382008,1.135489385,0.98340473,0,0,0,0,0,0,0,0,1.725340202
